"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"fc9b7b9c5cb90812aff5a70264fe23f0","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Aplanochytrium","s__uncultured_eukaryote"
"8ea047d8abfd65d2d33503aa7c5229fc","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Aplanochytrium","s__uncultured_eukaryote"
"cda66dc8e48bcced2cd5af835ae6abb0","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Aplanochytrium","s__uncultured_eukaryote"
"ff0ee04100323c2bc2e9df902debe231","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Aplanochytrium","s__uncultured_eukaryote"
"7e96cb44697f1289512ae90236f77541","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Aplanochytrium","s__uncultured_eukaryote"
"03a86f69daf0e83ec9c95cca0b974789","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Aplanochytrium","s__uncultured_marine"
"fa15ca36785295186767c40afb9740c1","d__Eukaryota","p__Labyrinthulomycetes","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_eukaryote"
"f929f80756f5f6da20971e02234e4a26","d__Eukaryota","p__Labyrinthulomycetes","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_eukaryote"
"7b520790b4f0ef2362634a643c23e944","d__Eukaryota","p__Labyrinthulomycetes","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"e6e0c615e7d4552c633ca3a59dad6534","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"9494c04ba5980627ac3e08df0489d4ae","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"a0aeaf8aeeb1020ff672897749c27eb7","d__Eukaryota","p__Peronosporomycetes","c__Peronosporomycetes","o__Peronosporomycetes","f__Peronosporomycetes","g__uncultured","s__uncultured_Haliphthoros"
"a0e3832855ce3c368453704357d2142b","d__Eukaryota","p__MAST-3","c__MAST-3K","o__MAST-3K","f__MAST-3K","g__MAST-3K","s__uncultured_marine"
"ba9fbbb11491731c3a3a5c5c847e27c8","d__Eukaryota","p__MAST-3","c__MAST-3I","o__MAST-3I","f__MAST-3I","g__MAST-3I","s__uncultured_stramenopile"
"b849f575dc07c3d651f7feb3adb1d10c","d__Eukaryota","p__MAST-3","c__MAST-3I","o__MAST-3I","f__MAST-3I","g__MAST-3I","s__uncultured_eukaryote"
"d0cca49b2739f929a43f0c6aa47d32ea","d__Eukaryota","p__Bicosoecida","c__Bicosoecida","o__Bicosoecida","f__Bicosoecida","g__Rictus","s__uncultured_marine"
"903518fb8c4f79bf2855e06a7a0af124","d__Eukaryota","p__Ochrophyta","c__Dictyochophyceae","o__Dictyochales","f__Dictyochales","g__Florenciella","s__uncultured_stramenopile"
"8686a9dc3c0183380af93e278ab3e757","d__Eukaryota","p__Stramenopiles","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_stramenopile"
"d26e194c387edd692bb3d57171d11abf","d__Eukaryota","p__Stramenopiles","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_stramenopile"
"d98e335c25669d5120ad6288ac1f9506","d__Eukaryota","p__Ochrophyta","c__Pelagophyceae","o__Sarcinochrysidales","f__Sarcinochrysidales","g__Sarcinochrysis","s__Sarcinochrysis_marina"
"1a252b83968027ac8c30924e3b064f60","d__Eukaryota","p__Ochrophyta","c__Pelagophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"fc9f3bc4fbd6f1eb3326c8dee537bc6f","d__Eukaryota","p__Incertae_Sedis","c__Incertae_Sedis","o__Incertae_Sedis","f__Incertae_Sedis","g__Pirsonia","s__uncultured_eukaryote"
"c4b2e985bbecfea526627cfb73bfd139","d__Eukaryota","p__Diatomea","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"d2b0140965a63448e86e9df0b9a227f4","d__Eukaryota","p__MAST-2","c__MAST-2","o__MAST-2","f__MAST-2","g__MAST-2","s__uncultured_eukaryote"
"1a147cf64b3b9bfd06304ca45289be7b","d__Eukaryota","p__MAST-2","c__MAST-2","o__MAST-2","f__MAST-2","g__MAST-2","s__uncultured_marine"
"d7af768e948d80006776e0ac1f773bda","d__Eukaryota","p__Ochrophyta","c__Chrysophyceae","o__uncultured","f__uncultured","g__uncultured","s__uncultured_stramenopile"
"e9b707404805413da9ef71a679e51682","d__Eukaryota","p__Ochrophyta","c__Chrysophyceae","o__uncultured","f__uncultured","g__uncultured","s__uncultured_stramenopile"
"28967dad8eb8e33ca8ce417e0b54d715","d__Eukaryota","p__Ochrophyta","c__Chrysophyceae","o__uncultured","f__uncultured","g__uncultured","s__uncultured_stramenopile"
"f29d153588eddb28542432c830d54a52","d__Eukaryota","p__Diatomea","c__Coscinodiscophytina","o__Fragilariales","f__Fragilariales","g__Licmosphenia","s__Licmosphenia_peragallioides"
"dd4f9b1904f6bc41568c31b1595b4ec3","d__Eukaryota","p__Diatomea","c__Bacillariophyceae","o__Bacillariophyceae","f__Bacillariophyceae","g__Bacillariophyceae","s__Epithemia_turgida"
"7e20ef76679aa615c2045dc87ae48df5","d__Eukaryota","p__Diatomea","c__Bacillariophyceae","o__Bacillariophyceae","f__Bacillariophyceae","g__Navicula","s__Unassigned"
"8837bcb00265a965ad81f57446942a2a","d__Eukaryota","p__Diatomea","c__Bacillariophyceae","o__Bacillariophyceae","f__Bacillariophyceae","g__Nitzschia","s__Unassigned"
"fbfd4846bb96dea8a66d790d8e863e18","d__Eukaryota","p__Diatomea","c__Bacillariophyceae","o__Bacillariophyceae","f__Bacillariophyceae","g__Unassigned","s__Unassigned"
"6ad7054793bccc66c97ffc64c2619b41","d__Eukaryota","p__Diatomea","c__Bacillariophyceae","o__Bacillariophyceae","f__Bacillariophyceae","g__Unassigned","s__Unassigned"
"0abf5553dcd10b294acdc9441b81ada4","d__Eukaryota","p__Diatomea","c__Bacillariophyceae","o__Bacillariophyceae","f__Bacillariophyceae","g__Cylindrotheca","s__Cylindrotheca_closterium"
"c61bb4de5f14ca5ffc241ce2315ec2a4","d__Eukaryota","p__Diatomea","c__Coscinodiscophytina","o__Coscinodiscophytina","f__Rhizosolenids","g__Guinardia","s__Guinardia_striata"
"72dcaa857d75f06e2d98ff83f485f5b8","d__Eukaryota","p__Diatomea","c__Mediophyceae","o__Mediophyceae","f__Mediophyceae","g__Chaetoceros","s__Chaetoceros_dichaeta"
"cc400f115dab66ded75826a4aafed06c","d__Eukaryota","p__Diatomea","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"1736f8d4eb7fb96994a0b2339eb78184","d__Eukaryota","p__Diatomea","c__Mediophyceae","o__Mediophyceae","f__Mediophyceae","g__Chaetoceros","s__Chaetoceros_sp."
"d2b83a13fd3b43bde0c6aa12c8b86234","d__Eukaryota","p__Diatomea","c__Mediophyceae","o__Mediophyceae","f__Mediophyceae","g__Mediophyceae","s__Unassigned"
"470436c50c50d25e3704bc3b902d292b","d__Eukaryota","p__Diatomea","c__Mediophyceae","o__Mediophyceae","f__Mediophyceae","g__Unassigned","s__Unassigned"
"fa1d94895449cb028c5d6aefbce071b0","d__Eukaryota","p__Ochrophyta","c__Phaeophyceae","o__Ectocarpales","f__Ectocarpales","g__Ectocarpales","s__Sphacelaria_sp."
"a72fab7b01924b7af08cbe1361b631af","d__Eukaryota","p__Ochrophyta","c__Pinguiophyceae","o__Pinguiochrysidales","f__Pinguiochrysidales","g__Glossomastix","s__Glossomastix_chrysoplasta"
"1eae78ac7d6343b8ff0b4c64d5e9d433","d__Eukaryota","p__Ochrophyta","c__Pinguiophyceae","o__Pinguiochrysidales","f__Pinguiochrysidales","g__Phaeomonas","s__Phaeomonas_parva"
"2b205d02a6e77d6cf36b070ee30f26c3","d__Eukaryota","p__Ochrophyta","c__Dictyochophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"664ec53b4b5b6e46c9ada3ab3e987526","d__Eukaryota","p__Retaria","c__Acantharia","o__Arthracanthida","f__Arthracanthida","g__Arthracanthida","s__uncultured_eukaryote"
"d8c5573010c73de485c80b7d6d076b20","d__Eukaryota","p__Ochrophyta","c__Dictyochophyceae","o__Rhizochromulinales","f__Rhizochromulinales","g__Rhizochromulina","s__Rhizochromulina_sp."
"f27cbccc9a1df751b50797ecdd670c95","d__Eukaryota","p__Ochrophyta","c__Dictyochophyceae","o__Dictyochophyceae","f__Dictyochophyceae","g__Dictyochophyceae","s__uncultured_eukaryote"
"cedf01bdfc5c5a6c203efcd4848025d1","d__Eukaryota","p__Ochrophyta","c__Eustigmatophyceae","o__Eustigmatales","f__Eustigmatales","g__uncultured","s__uncultured_eukaryote"
"f9c3c6b8e208a3ded520355e1830f702","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Boninia_divae"
"bb64af8310424cac0a2dc45a036662d6","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Notoplana_australis"
"ebebb283e816a6d440f417c90e9ac299","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Notoplana_australis"
"29d22b46d9d24d19f01e1b91f1cf34b2","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Notoplana_australis"
"d5c409aaf0ac9c86d2a98110714d884a","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Unassigned"
"6666d84f061b52448e1de164befce813","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Prostheceraeus_vittatus"
"32428dae437c9905245cdc60cba92624","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Prosthiostomum_acroporae"
"c257d5f6608cde678bce4021bdd38667","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Prosthiostomum_acroporae"
"bcd5f621e12cacfae8aac5c0bf0bf003","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Prosthiostomum_acroporae"
"a7c18b5a113c42b8cb1ffe57d7b65e7d","d__Eukaryota","p__Platyhelminthes","c__Rhabditophora","o__Polycladida","f__Polycladida","g__Polycladida","s__Prosthiostomum_acroporae"
"5729379d251b92804e1d306a4c83dcac","d__Eukaryota","p__Gracilipodida","c__Gracilipodida","o__Gracilipodida","f__Gracilipodida","g__Flamella","s__Flamella_balnearia"
"6e8b41905a2849c42f6c3e4559da5bbc","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"e75e05ad0d210716a41e7c7c7e4803a7","d__Eukaryota","p__Holozoa","c__Choanoflagellida","o__Acanthoecida","f__Acanthoecidae","g__Acanthoecidae","s__Unassigned"
"2473b8531b4f5df7071bf3ce04e4888d","d__Eukaryota","p__Porifera","c__Demospongiae","o__Suberitida","f__Suberitida","g__Suberitida","s__Unassigned"
"63adcb41055fef5c0b530cd1958ee2fb","d__Eukaryota","p__Porifera","c__Demospongiae","o__Suberitida","f__Suberitida","g__Suberitida","s__Unassigned"
"2e00ef72df6fa9184425ff26aa6dfb91","d__Eukaryota","p__Porifera","c__Demospongiae","o__Demospongiae","f__Demospongiae","g__Demospongiae","s__Unassigned"
"db54b02a9f94b8c45bb68a98b6f86a8c","d__Eukaryota","p__Porifera","c__Demospongiae","o__Clionaida","f__Clionaida","g__Clionaida","s__Unassigned"
"0ec518c0e0450a87da3aa05148912fd8","d__Eukaryota","p__Porifera","c__Demospongiae","o__Clionaida","f__Clionaida","g__Clionaida","s__Placospongia_intermedia"
"3b2a1b2a342cb51bb79285d707698606","d__Eukaryota","p__Porifera","c__Demospongiae","o__Clionaida","f__Clionaida","g__Clionaida","s__Unassigned"
"e4f403934b23b2ff04ad646ce738f2fa","d__Eukaryota","p__Porifera","c__Demospongiae","o__Clionaida","f__Clionaida","g__Clionaida","s__Unassigned"
"0b7d8a0ded1424be8e0e0d301d2dfaec","d__Eukaryota","p__Porifera","c__Demospongiae","o__Clionaida","f__Clionaida","g__Clionaida","s__Unassigned"
"aa37ef29191d99708eab65647bf211c6","d__Eukaryota","p__Porifera","c__Demospongiae","o__Clionaida","f__Clionaida","g__Clionaida","s__Unassigned"
"d5975f4c3d764de97fb91a4b3d1d0ab8","d__Eukaryota","p__Porifera","c__Demospongiae","o__Clionaida","f__Clionaida","g__Clionaida","s__Unassigned"
"95a380e68b3659fddf8f45cbfadc7755","d__Eukaryota","p__Porifera","c__Demospongiae","o__Tetractinellida","f__Tetractinellida","g__Tetractinellida","s__Unassigned"
"b5e3a7accf3ec96e547ed9488f577d61","d__Eukaryota","p__Porifera","c__Demospongiae","o__Tetractinellida","f__Tetractinellida","g__Tetractinellida","s__Unassigned"
"470bb567f80fd5a71a7f947d27a2695a","d__Eukaryota","p__Porifera","c__Demospongiae","o__Tetractinellida","f__Tetractinellida","g__Tetractinellida","s__Unassigned"
"2fbecb588653af78713dc621e72af1d9","d__Eukaryota","p__Porifera","c__Demospongiae","o__Verongiida","f__Verongiida","g__Verongiida","s__Unassigned"
"bddd802c038ac77648cfd521f13cc3e2","d__Eukaryota","p__Porifera","c__Demospongiae","o__Verongiida","f__Verongiida","g__Verongiida","s__Unassigned"
"cad6a3b7b7f9f9afa608737d17786d78","d__Eukaryota","p__Porifera","c__Demospongiae","o__Haplosclerida","f__Haplosclerida","g__Haplosclerida","s__Unassigned"
"4aaeffb90f834e8ebe8e52b97a56961e","d__Eukaryota","p__Porifera","c__Demospongiae","o__Haplosclerida","f__Haplosclerida","g__Haplosclerida","s__Unassigned"
"2d4e911ef4e84dc74736752ce91df42c","d__Eukaryota","p__Porifera","c__Demospongiae","o__Haplosclerida","f__Haplosclerida","g__Haplosclerida","s__Unassigned"
"364e91bcbce81a17f29b2ed3e9807ae3","d__Eukaryota","p__Porifera","c__Demospongiae","o__Haplosclerida","f__Haplosclerida","g__Haplosclerida","s__Unassigned"
"545062aaeb048d5fdb3d216175af3265","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"0b8d6a84de4d13384deba3cfd1594569","d__Eukaryota","p__Porifera","c__Demospongiae","o__Dictyoceratida","f__Dictyoceratida","g__Dictyoceratida","s__Unassigned"
"c27f19257cb781bc9215c85214959787","d__Eukaryota","p__Porifera","c__Demospongiae","o__Dictyoceratida","f__Dictyoceratida","g__Dictyoceratida","s__Unassigned"
"1501f5abd9d30dbe6d0aaada01a5bb7b","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"90c725c927897c0cd611c2252f6b1d25","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"f72a9725c7a724cbd96131e8432cbc8f","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"89061791fe617eb02a104b6ae83bc5b6","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"fac99fdd22a938d3c0a817dbbaaac4ed","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"4ebfbc8f17cdc27107bb106152eb41a7","d__Eukaryota","p__Holozoa","c__Choanoflagellida","o__Acanthoecida","f__Unassigned","g__Unassigned","s__Unassigned"
"be753885cd2de5f50a18ce7d3efea303","d__Eukaryota","p__Holozoa","c__Choanoflagellida","o__Craspedida","f__Salpingoecidae","g__Salpingoecidae","s__Salpingoeca_kvevrii"
"5e38278a9bb73a54b2bec9e12c7f1f4c","d__Eukaryota","p__Holozoa","c__Choanoflagellida","o__Craspedida","f__Salpingoecidae","g__Freshwater_Choanoflagellates_2","s__Salpingoeca_macrocollata"
"55057a04751b77c13ad9040ee4e9b222","d__Eukaryota","p__Cnidaria","c__Hydrozoa","o__Leptothecata","f__Leptothecata","g__Leptothecata","s__Clytia_hummelincki"
"29f19c9e8c08ce23ad41f3032266fb29","d__Eukaryota","p__Cnidaria","c__Anthozoa","o__Actiniaria","f__Actiniaria","g__Actiniaria","s__Gyractis_sesere"
"e4d39edc7eadef052651604590bc6195","d__Eukaryota","p__Cnidaria","c__Anthozoa","o__Scleractinia","f__Scleractinia","g__Scleractinia","s__Unassigned"
"e2d0c747e63b8c7dde1cee0074ca28b5","d__Eukaryota","p__Cnidaria","c__Anthozoa","o__Scleractinia","f__Scleractinia","g__Scleractinia","s__Unassigned"
"75b1cada40e8f8074b4b6780307055ae","d__Eukaryota","p__Cnidaria","c__Anthozoa","o__Scleractinia","f__Scleractinia","g__Scleractinia","s__Unassigned"
"33d8f632171c804d568b4cae71b85771","d__Eukaryota","p__Cnidaria","c__Anthozoa","o__Scleractinia","f__Scleractinia","g__Scleractinia","s__Unassigned"
"8658a2fcdb7571e3b0bf1ae46e15a49e","d__Eukaryota","p__Cnidaria","c__Anthozoa","o__Scleractinia","f__Scleractinia","g__Scleractinia","s__Unassigned"
"6a59aff149a82e025a7631a09772806a","d__Eukaryota","p__Cnidaria","c__Anthozoa","o__Scleractinia","f__Scleractinia","g__Scleractinia","s__Stylophora_pistillata"
"0293c6a03bc2cc4aed081672af4edc7f","d__Eukaryota","p__Cnidaria","c__Hydrozoa","o__Anthoathecata","f__Anthoathecata","g__Anthoathecata","s__Unassigned"
"8c41edff5d5988a0395a92bb0b6b0e02","d__Eukaryota","p__Cnidaria","c__Hydrozoa","o__Anthoathecata","f__Anthoathecata","g__Anthoathecata","s__Unassigned"
"fdda5be3f473f6f1ad77b130502cea43","d__Eukaryota","p__Cnidaria","c__Hydrozoa","o__Siphonophorae","f__Siphonophorae","g__Siphonophorae","s__Unassigned"
"3ed5e668de9b438993bb5b67be631195","d__Eukaryota","p__Cnidaria","c__Hydrozoa","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"cce8547783da9e7695c9d73a77f0c862","d__Eukaryota","p__Cryptophyceae","c__Cryptophyceae","o__Cryptomonadales","f__Cryptomonadales","g__Proteomonas","s__uncultured_eukaryote"
"251f5457e80ec13d34719aabaf577299","d__Eukaryota","p__Cryptophyceae","c__Cryptophyceae","o__Cryptomonadales","f__Cryptomonadales","g__Proteomonas","s__uncultured_eukaryote"
"68fa2754e619a4831650296de0d6d2d9","d__Eukaryota","p__Cryptophyceae","c__Cryptophyceae","o__Cryptomonadales","f__Cryptomonadales","g__Proteomonas","s__uncultured_eukaryote"
"a3263136ac0dd572aed5d032c2a48d6d","d__Eukaryota","p__Holozoa","c__Choanoflagellida","o__Acanthoecida","f__Stephanoecidae","g__Marine_Choanoflagellates_1","s__eukaryote_clone"
"da965236cda78a094cd0050077da7787","d__Eukaryota","p__Cnidaria","c__Hydrozoa","o__Narcomedusae","f__Narcomedusae","g__Narcomedusae","s__uncultured_eukaryote"
"0c08168a20102cfa811cacd77a448023","d__Eukaryota","p__Cnidaria","c__Hydrozoa","o__Narcomedusae","f__Narcomedusae","g__Narcomedusae","s__uncultured_eukaryote"
"af16a784ff6797b8b68fa875cd6aae5a","d__Eukaryota","p__Cnidaria","c__Hydrozoa","o__Narcomedusae","f__Narcomedusae","g__Narcomedusae","s__uncultured_eukaryote"
"fd0ad203674998838dfb316deb9f47f8","d__Eukaryota","p__Cnidaria","c__Hydrozoa","o__Narcomedusae","f__Narcomedusae","g__Narcomedusae","s__uncultured_eukaryote"
"520049c503ec05b043f377f1c8431fab","d__Eukaryota","p__Ctenophora","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"92dad7f1ad71a1fad81e25befb206d77","d__Eukaryota","p__Ctenophora","c__Tentaculata","o__Platyctenida","f__Platyctenida","g__Platyctenida","s__Coeloplana_agniae"
"baa5fe34c38d3a4c12f975ad3ac8149f","d__Eukaryota","p__MAST-7","c__MAST-7D","o__MAST-7D","f__MAST-7D","g__MAST-7D","s__eukaryote_clone"
"b6bd0954a9eedc3347666f0557e9ae3e","d__Eukaryota","p__MAST-7","c__MAST-7D","o__MAST-7D","f__MAST-7D","g__MAST-7D","s__uncultured_eukaryote"
"d439f15a4fdf65cf2a8fcc4e897b4c70","d__Eukaryota","p__MAST-7","c__MAST-7D","o__MAST-7D","f__MAST-7D","g__MAST-7D","s__uncultured_eukaryote"
"35593c1fdbb8411fcfba588b356cc394","d__Eukaryota","p__MAST-7","c__MAST-7","o__MAST-7","f__MAST-7","g__MAST-7","s__uncultured_marine"
"b5d84a7b3d4ee2315ddda8a36a157b1e","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Unassigned","s__Unassigned"
"518b78d67c3fed8387ce986bf67812d6","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Unassigned","s__Unassigned"
"13bddd6b569cd0c884f268ac682b5388","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Unassigned","s__Unassigned"
"eb5ed96b4752f7e503a026d651c91716","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Corallinophycidae","s__Unassigned"
"7a30f210870a3a1394847cd3fde987f7","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Unassigned","s__Unassigned"
"785ed5b540fd3f4b522a23ceca295772","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Hydrolithon","s__uncultured_Corallinales"
"197b1d2c61571f2174ef75f89c1d7c79","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Hydrolithon","s__uncultured_Corallinales"
"aebe5c0aa2b4720cd997ef791cf67e00","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Hydrolithon","s__Unassigned"
"3f614e3d39290c6556e5195e7cbc863c","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Hydrolithon","s__Unassigned"
"cb6a076d8c04d6d5a70907903c8530a2","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Hydrolithon","s__Unassigned"
"170854a219123bd80366e5db6e216ef4","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Hydrolithon","s__uncultured_eukaryote"
